id,first_name,last_name,gender,array,boolean,integer,null,number,object,string,email,time,date,timestamp,decimal
899,Wendel,Rastrick,Male,"[6, 3, 7, 11, 10, 12, 2, 4]",false,509,935,788.26,"[{""class"":""b"",""color"":""Blue""},{""class"":""c"",""color"":""Teal""},{""class"":""f"",""color"":""Khaki""},{""class"":""a"",""color"":""Violet""}]",rutrum,wrastrickoy@live.com,3:37:58,02/12/2022,1647209163000,571.81
900,Cory,Groves,Male,"[9, 5, 11]",false,179,318,836.81,"[{""class"":""e"",""color"":""Aquamarine""},{""class"":""f"",""color"":""Fuscia""},{""class"":""c"",""color"":""Aquamarine""},{""class"":""c"",""color"":""Indigo""},{""class"":""a"",""color"":""Orange""}]",duis,cgrovesoz@quantcast.com,7:55:32,05/28/2021,1649682800000,815.63
901,Levi,Gwyn,Agender,"[7, 11, 10, 6, 1, 5, 2]",true,913,,506.85,"[{""class"":""a"",""color"":""Aquamarine""},{""class"":""c"",""color"":""Mauv""},{""class"":""f"",""color"":""Teal""},{""class"":""e"",""color"":""Yellow""}]",donec,lgwynp0@multiply.com,12:16:35,08/18/2022,1638352146000,115.35
902,Torre,Stiller,Male,"[11, 4, 6]",true,294,,634.77,"[{""class"":""c"",""color"":""Goldenrod""},{""class"":""f"",""color"":""Red""}]",blandit,tstillerp1@npr.org,11:45:51,04/24/2021,1659404182000,988.11
903,Janeta,Tippings,Female,"[1, 8, 2, 4, 5, 11, 12, 3, 9]",true,792,754,189.86,[],eu,jtippingsp2@live.com,5:41:54,01/31/2022,1642912525000,548.25
904,Torrie,Poli,Female,"[6, 10, 7, 2, 12, 9, 3]",true,307,320,711.26,"[{""class"":""a"",""color"":""Pink""},{""class"":""e"",""color"":""Yellow""},{""class"":""b"",""color"":""Khaki""},{""class"":""d"",""color"":""Pink""},{""class"":""b"",""color"":""Violet""}]",neque,tpolip3@samsung.com,10:25:30,03/04/2022,1611910626000,105.49
905,Bridie,Kelloch,Female,"[11, 3, 9, 12, 8]",true,771,96,574.63,"[{""class"":""d"",""color"":""Indigo""},{""class"":""d"",""color"":""Pink""},{""class"":""a"",""color"":""Turquoise""},{""class"":""a"",""color"":""Indigo""}]",curabitur,bkellochp4@biblegateway.com,8:49:43,05/28/2021,1661327198000,397.82
906,Annmaria,Leverett,Female,[12],true,89,324,79.32,"[{""class"":""b"",""color"":""Indigo""},{""class"":""c"",""color"":""Orange""}]",bibendum,aleverettp5@cornell.edu,8:14:53,03/17/2022,1609973830000,410.33
907,Bruno,Bartosik,Male,"[4, 12, 3, 2, 11, 5, 8, 1]",false,253,984,184.27,"[{""class"":""e"",""color"":""Aquamarine""},{""class"":""b"",""color"":""Fuscia""},{""class"":""f"",""color"":""Teal""},{""class"":""a"",""color"":""Mauv""},{""class"":""a"",""color"":""Teal""}]",sapien,bbartosikp6@illinois.edu,10:03:11,02/05/2021,1650122231000,462.25
908,Tedi,Cham,Female,"[1, 4, 6, 5, 3, 9, 8]",false,161,993,339.92,"[{""class"":""a"",""color"":""Purple""},{""class"":""b"",""color"":""Fuscia""},{""class"":""d"",""color"":""Blue""},{""class"":""e"",""color"":""Green""}]",lacus,tchamp7@ycombinator.com,2:28:07,07/03/2022,1664567371000,201.39
909,Dreddy,Mousdall,Female,"[4, 11]",true,139,600,305.15,"[{""class"":""c"",""color"":""Orange""}]",semper,dmousdallp8@army.mil,11:00:21,09/15/2022,1621112934000,413.15
910,Isaak,Andrus,Male,"[10, 12]",false,324,248,113.08,"[{""class"":""d"",""color"":""Purple""}]",fusce,iandrusp9@japanpost.jp,2:14:36,10/08/2022,1618117094000,472.07
911,Rufe,Magee,Male,"[9, 7, 6, 8, 5, 1, 12, 4, 10]",true,661,,246.51,"[{""class"":""e"",""color"":""Blue""},{""class"":""c"",""color"":""Orange""},{""class"":""b"",""color"":""Puce""}]",vestibulum,rmageepa@google.co.jp,22:33:33,03/16/2022,1674921529000,582.46
912,Dehlia,Batiste,Female,"[4, 2, 10, 1, 9, 7, 12, 11, 5]",false,246,633,644.34,"[{""class"":""a"",""color"":""Fuscia""}]",eleifend,dbatistepb@dedecms.com,15:12:45,09/15/2021,1629870226000,83.88
913,Kaye,Stoves,Genderqueer,[9],false,981,,361.91,"[{""class"":""c"",""color"":""Yellow""},{""class"":""a"",""color"":""Khaki""},{""class"":""d"",""color"":""Maroon""},{""class"":""e"",""color"":""Indigo""}]",amet,kstovespc@wikispaces.com,14:15:30,08/25/2022,1688623880000,176.02
914,Ivory,Rattenberie,Female,"[12, 1, 7, 6, 3, 2]",false,881,577,581.4,"[{""class"":""b"",""color"":""Goldenrod""},{""class"":""e"",""color"":""Khaki""}]",elit,irattenberiepd@live.com,19:49:45,09/25/2021,1646176222000,221.63
915,Denis,Sinderland,Male,"[4, 2]",true,387,,24.75,[],aliquam,dsinderlandpe@yellowbook.com,20:49:17,06/23/2022,1624288615000,564.27
916,Ira,Guittet,Male,"[6, 4, 1, 2]",true,166,584,929.11,[],id,iguittetpf@ning.com,0:40:07,04/26/2021,1637335524000,376.66
917,Selene,Trenholme,Female,"[9, 11, 4, 7, 6, 5, 10, 1]",true,728,702,581.31,"[{""class"":""d"",""color"":""Maroon""},{""class"":""a"",""color"":""Puce""},{""class"":""e"",""color"":""Maroon""}]",leo,strenholmepg@vk.com,20:07:36,06/23/2022,1690320080000,192.66
918,Analiese,Tebbutt,Female,"[10, 1, 9, 12, 5, 11, 4, 3, 8, 6]",true,653,817,166.83,"[{""class"":""e"",""color"":""Purple""},{""class"":""f"",""color"":""Turquoise""},{""class"":""b"",""color"":""Teal""}]",varius,atebbuttph@gmpg.org,5:59:37,08/09/2022,1662379124000,109.92
919,Fawn,Finnis,Female,"[3, 5, 12]",true,282,744,144.65,"[{""class"":""d"",""color"":""Goldenrod""},{""class"":""b"",""color"":""Orange""},{""class"":""c"",""color"":""Turquoise""},{""class"":""e"",""color"":""Teal""}]",natoque,ffinnispi@techcrunch.com,13:02:31,07/01/2021,1648471171000,925.44
920,Ertha,Kingsnode,Genderqueer,"[7, 8, 3, 1, 12, 5, 10, 9]",true,340,,98.79,"[{""class"":""a"",""color"":""Mauv""},{""class"":""f"",""color"":""Violet""},{""class"":""c"",""color"":""Yellow""},{""class"":""b"",""color"":""Red""},{""class"":""f"",""color"":""Teal""}]",ligula,ekingsnodepj@rediff.com,5:21:18,12/01/2022,1651244837000,380.97
921,Gaynor,Skouling,Female,"[8, 12, 11, 6, 1, 10, 5]",true,682,544,791.05,"[{""class"":""b"",""color"":""Purple""},{""class"":""b"",""color"":""Red""},{""class"":""e"",""color"":""Maroon""},{""class"":""a"",""color"":""Crimson""},{""class"":""c"",""color"":""Red""}]",pede,gskoulingpk@webs.com,22:16:02,09/24/2021,1682978679000,35.98
922,Elbert,Kingscott,Male,"[4, 6, 12, 5]",true,851,814,939.74,"[{""class"":""a"",""color"":""Pink""}]",quis,ekingscottpl@bbb.org,9:52:19,01/12/2023,1642604131000,224.13
923,Paxton,Goadsby,Male,"[2, 9, 5, 6, 3]",true,377,441,981.5,[],mi,pgoadsbypm@wufoo.com,14:45:30,02/06/2022,1643510653000,688.66
924,Averell,Lardiner,Male,"[10, 11, 12, 1, 2, 4, 3]",true,1000,,604.03,"[{""class"":""b"",""color"":""Red""}]",faucibus,alardinerpn@google.pl,9:48:30,09/24/2022,1659456528000,671.68
925,Nickie,McQueen,Male,[9],false,582,870,146.65,"[{""class"":""e"",""color"":""Puce""},{""class"":""d"",""color"":""Maroon""},{""class"":""c"",""color"":""Puce""}]",sit,nmcqueenpo@guardian.co.uk,5:05:28,07/13/2021,1625548206000,948.8
926,Agnola,Gibke,Female,"[6, 1, 4]",false,719,302,254.19,"[{""class"":""a"",""color"":""Fuscia""},{""class"":""b"",""color"":""Indigo""}]",eleifend,agibkepp@oakley.com,21:46:45,01/18/2021,1634013511000,71.28
927,Broderic,MacKenny,Male,"[6, 5, 11]",true,516,970,62.81,[],eget,bmackennypq@imageshack.us,15:20:30,11/17/2022,1687991811000,108.13
928,Judie,Tramel,Female,"[9, 8, 11, 7, 10]",true,595,192,932.68,"[{""class"":""a"",""color"":""Red""}]",platea,jtramelpr@tripod.com,8:42:50,12/01/2022,1675955297000,291.87
929,Ethe,Bonsul,Male,"[7, 11, 4, 2]",false,647,87,1.7,"[{""class"":""c"",""color"":""Yellow""},{""class"":""d"",""color"":""Orange""},{""class"":""c"",""color"":""Blue""},{""class"":""b"",""color"":""Yellow""},{""class"":""b"",""color"":""Blue""}]",tempor,ebonsulps@google.com.au,20:13:17,09/15/2022,1667266078000,725.03
930,Westbrook,Calderwood,Bigender,"[3, 6]",false,922,504,685.51,"[{""class"":""a"",""color"":""Turquoise""},{""class"":""b"",""color"":""Khaki""},{""class"":""d"",""color"":""Mauv""},{""class"":""a"",""color"":""Red""},{""class"":""d"",""color"":""Fuscia""}]",sed,wcalderwoodpt@paypal.com,6:29:31,03/16/2022,1629904303000,29.59
931,Friederike,Katzmann,Female,"[9, 6]",false,484,43,69.96,"[{""class"":""b"",""color"":""Khaki""},{""class"":""c"",""color"":""Pink""},{""class"":""d"",""color"":""Orange""},{""class"":""e"",""color"":""Puce""},{""class"":""f"",""color"":""Blue""}]",sem,fkatzmannpu@taobao.com,7:27:59,04/21/2023,1629648071000,74.34
932,Bev,Accombe,Male,[4],false,778,972,686.82,"[{""class"":""d"",""color"":""Yellow""},{""class"":""b"",""color"":""Mauv""}]",id,baccombepv@nbcnews.com,16:52:27,01/10/2021,1668256227000,975.29
933,Marrissa,Dimmick,Non-binary,"[6, 3, 4]",true,739,755,585.47,"[{""class"":""e"",""color"":""Pink""},{""class"":""a"",""color"":""Turquoise""}]",curae,mdimmickpw@dailymail.co.uk,4:03:10,02/12/2022,1648595078000,723.63
934,Karine,Gristhwaite,Female,"[7, 6, 9, 12, 11, 1, 5, 8, 4]",false,34,511,157.63,"[{""class"":""e"",""color"":""Green""},{""class"":""a"",""color"":""Violet""}]",accumsan,kgristhwaitepx@furl.net,11:19:00,02/03/2021,1674214929000,698.93
935,Gerda,Tringham,Female,"[4, 2, 12, 9, 8, 7, 5, 10]",false,986,64,112.2,"[{""class"":""d"",""color"":""Aquamarine""}]",a,gtringhampy@naver.com,18:21:26,10/24/2022,1631073475000,64.35
936,Kermie,Rosellini,Male,"[11, 10, 4, 1, 3, 2, 5]",false,568,18,634.21,"[{""class"":""a"",""color"":""Red""},{""class"":""f"",""color"":""Purple""},{""class"":""d"",""color"":""Mauv""},{""class"":""b"",""color"":""Puce""}]",pede,krosellinipz@baidu.com,10:20:53,01/12/2022,1627567334000,416.51
937,Marie,Hedges,Agender,"[4, 2, 11, 8, 7, 3, 10, 6, 9, 5]",false,624,,274.28,"[{""class"":""d"",""color"":""Violet""},{""class"":""b"",""color"":""Green""},{""class"":""c"",""color"":""Purple""},{""class"":""c"",""color"":""Khaki""},{""class"":""e"",""color"":""Indigo""}]",eros,mhedgesq0@intel.com,16:42:52,03/26/2021,1664161325000,165.9
938,Issi,Labroue,Female,"[2, 1, 7, 8, 9, 10, 6, 4, 12, 5]",true,954,527,981.65,[],id,ilabroueq1@cbslocal.com,16:14:39,02/16/2022,1680487381000,24.17
939,Edwin,Alfonsini,Male,[8],false,46,757,275.92,"[{""class"":""c"",""color"":""Blue""},{""class"":""f"",""color"":""Green""}]",velit,ealfonsiniq2@reverbnation.com,23:29:33,08/05/2023,1656797379000,640.93
940,Hammad,Houlston,Male,"[4, 7, 5, 6]",false,571,203,526.06,"[{""class"":""f"",""color"":""Yellow""},{""class"":""a"",""color"":""Aquamarine""}]",augue,hhoulstonq3@mediafire.com,0:55:20,03/08/2022,1679345363000,189.64
941,Melvyn,Ridehalgh,Male,"[4, 3, 8, 11, 2, 12, 5, 6, 7]",false,914,,969.6,"[{""class"":""a"",""color"":""Red""}]",mattis,mridehalghq4@de.vu,6:28:47,05/24/2021,1637152137000,661.88
942,Sada,Daulton,Female,"[9, 8, 1, 7]",true,255,58,644.47,"[{""class"":""e"",""color"":""Violet""},{""class"":""b"",""color"":""Teal""},{""class"":""b"",""color"":""Mauv""}]",lectus,sdaultonq5@amazon.com,16:24:29,05/09/2022,1619610075000,815.94
943,Tod,Hoston,Male,"[8, 4, 9, 1]",true,717,501,81.07,"[{""class"":""d"",""color"":""Puce""},{""class"":""c"",""color"":""Goldenrod""},{""class"":""f"",""color"":""Purple""},{""class"":""c"",""color"":""Violet""}]",sodales,thostonq6@vkontakte.ru,20:53:26,03/16/2023,1655999175000,359.0
944,Horatia,Tilmouth,Female,"[12, 5, 7, 1, 8, 9]",true,792,244,507.42,"[{""class"":""e"",""color"":""Pink""},{""class"":""f"",""color"":""Pink""},{""class"":""e"",""color"":""Goldenrod""}]",et,htilmouthq7@theguardian.com,10:41:15,12/25/2021,1616038464000,696.8
945,Halley,Bridgens,Female,"[9, 11, 3, 6]",false,48,,246.96,[],leo,hbridgensq8@xrea.com,18:58:24,11/24/2021,1690772541000,463.3
946,Cassandry,Ducham,Female,"[5, 9, 2, 12, 4, 11, 8, 7]",false,364,943,666.05,"[{""class"":""d"",""color"":""Maroon""}]",quam,cduchamq9@wikia.com,23:56:41,07/14/2021,1638657616000,222.16
947,Pietro,Kopfen,Male,"[8, 6, 5, 4, 2, 3, 7]",true,112,543,586.54,"[{""class"":""b"",""color"":""Turquoise""}]",integer,pkopfenqa@163.com,7:16:26,12/07/2021,1617862417000,761.45
948,Nettle,Muzzillo,Female,"[7, 9, 3, 4]",false,626,240,528.65,"[{""class"":""e"",""color"":""Mauv""},{""class"":""e"",""color"":""Turquoise""},{""class"":""b"",""color"":""Turquoise""}]",vel,nmuzzilloqb@dropbox.com,21:40:50,05/14/2023,1665244908000,794.75
949,Laurence,Pauer,Male,"[9, 8, 5, 7, 2, 1]",true,686,,954.56,[],duis,lpauerqc@newyorker.com,17:25:15,04/23/2022,1645466436000,381.28
950,Clarisse,Gatty,Non-binary,"[2, 9, 5, 10, 7, 12, 6, 11, 8, 4]",true,452,798,749.74,"[{""class"":""a"",""color"":""Orange""},{""class"":""a"",""color"":""Crimson""},{""class"":""c"",""color"":""Yellow""},{""class"":""d"",""color"":""Maroon""},{""class"":""a"",""color"":""Turquoise""}]",quam,cgattyqd@oracle.com,4:59:04,06/12/2021,1680823525000,734.74
951,Arabella,Root,Female,[6],true,453,632,298.2,[],vestibulum,arootqe@bigcartel.com,21:47:17,07/03/2022,1626565191000,642.25
952,Hollis,Melson,Male,[8],false,328,512,12.85,"[{""class"":""c"",""color"":""Mauv""},{""class"":""b"",""color"":""Fuscia""}]",vel,hmelsonqf@nationalgeographic.com,12:41:39,07/31/2021,1657906445000,488.32
953,Taffy,Ricciardiello,Genderfluid,"[6, 10, 5, 8, 2, 11, 3, 9, 4]",true,202,,928.55,"[{""class"":""b"",""color"":""Red""},{""class"":""d"",""color"":""Khaki""},{""class"":""e"",""color"":""Violet""},{""class"":""f"",""color"":""Mauv""}]",suspendisse,tricciardielloqg@forbes.com,17:44:19,04/28/2021,1682575486000,16.77
954,Sebastian,Vassar,Male,[8],true,361,23,105.8,"[{""class"":""e"",""color"":""Maroon""},{""class"":""c"",""color"":""Mauv""}]",felis,svassarqh@istockphoto.com,18:00:16,01/10/2022,1612921842000,946.05
955,Orren,Luxon,Male,"[6, 12, 10, 5, 1]",true,903,,718.13,"[{""class"":""d"",""color"":""Maroon""},{""class"":""d"",""color"":""Fuscia""},{""class"":""d"",""color"":""Pink""},{""class"":""b"",""color"":""Yellow""}]",aliquet,oluxonqi@google.com.br,13:51:53,06/08/2023,1673380880000,921.74
956,Tammara,Fridaye,Female,"[1, 11, 7, 6, 2, 3, 12, 4, 8, 10]",false,407,,713.41,"[{""class"":""a"",""color"":""Goldenrod""},{""class"":""c"",""color"":""Indigo""},{""class"":""c"",""color"":""Fuscia""}]",tortor,tfridayeqj@webnode.com,14:33:59,04/09/2022,1612479055000,879.14
957,Dan,Shevill,Male,"[5, 6]",true,62,832,235.56,"[{""class"":""b"",""color"":""Red""},{""class"":""a"",""color"":""Purple""},{""class"":""b"",""color"":""Khaki""}]",consequat,dshevillqk@twitter.com,12:06:16,07/08/2021,1623385871000,601.25
958,Sigfrid,Mutimer,Male,"[1, 2, 11, 8, 4, 9, 3, 12, 10, 7]",false,578,483,731.12,[],iaculis,smutimerql@reference.com,6:24:05,09/01/2022,1614277585000,422.41
959,Torry,Mourge,Male,"[11, 8, 5, 1, 3, 6, 12, 4, 7, 10]",false,281,,619.87,[],consequat,tmourgeqm@creativecommons.org,7:10:55,09/09/2021,1648444118000,608.69
960,Reilly,Avrahamy,Male,"[2, 4]",false,885,,22.77,"[{""class"":""c"",""color"":""Fuscia""},{""class"":""e"",""color"":""Goldenrod""},{""class"":""b"",""color"":""Yellow""}]",dictumst,ravrahamyqn@quantcast.com,23:57:50,07/29/2022,1644549224000,139.49
961,Woodie,Fasham,Male,"[5, 6, 12, 9, 10, 7]",true,206,,958.97,"[{""class"":""e"",""color"":""Puce""},{""class"":""a"",""color"":""Green""},{""class"":""d"",""color"":""Goldenrod""},{""class"":""d"",""color"":""Crimson""},{""class"":""e"",""color"":""Red""}]",in,wfashamqo@disqus.com,1:26:48,01/20/2021,1636355339000,179.83
962,Marti,Gundry,Female,[7],true,253,,828.19,"[{""class"":""c"",""color"":""Yellow""},{""class"":""e"",""color"":""Puce""},{""class"":""c"",""color"":""Khaki""}]",at,mgundryqp@bbc.co.uk,18:47:12,02/16/2021,1680431438000,889.0
963,Earlie,MacMenamy,Male,"[11, 3, 4, 10, 9]",true,744,733,889.36,"[{""class"":""f"",""color"":""Blue""},{""class"":""b"",""color"":""Orange""}]",orci,emacmenamyqq@yellowbook.com,4:08:04,05/28/2021,1645977576000,413.3
964,Rita,Roddam,Female,"[9, 4, 10, 3, 5, 12, 6, 11, 7, 1]",false,530,894,528.3,"[{""class"":""e"",""color"":""Puce""},{""class"":""f"",""color"":""Crimson""}]",morbi,rroddamqr@scientificamerican.com,22:29:37,03/18/2021,1673902930000,131.18
965,Daveta,Pittle,Female,"[5, 7, 11]",false,444,949,784.34,"[{""class"":""a"",""color"":""Aquamarine""},{""class"":""f"",""color"":""Teal""},{""class"":""b"",""color"":""Indigo""},{""class"":""f"",""color"":""Indigo""},{""class"":""d"",""color"":""Yellow""}]",id,dpittleqs@stumbleupon.com,2:59:57,03/24/2023,1627134806000,444.11
966,Raffaello,Boutflour,Male,"[9, 7, 5, 12, 10, 2, 8, 11]",false,436,981,803.21,[],posuere,rboutflourqt@symantec.com,9:03:32,01/03/2022,1673132030000,395.34
967,Fran,Giannasi,Female,"[10, 7, 2, 12, 6, 9, 5, 8]",false,104,313,63.37,"[{""class"":""f"",""color"":""Mauv""},{""class"":""a"",""color"":""Goldenrod""},{""class"":""a"",""color"":""Goldenrod""},{""class"":""f"",""color"":""Puce""},{""class"":""c"",""color"":""Fuscia""}]",amet,fgiannasiqu@quantcast.com,15:44:22,02/08/2023,1652591488000,844.32
968,Joseph,Tresler,Male,"[8, 12, 3, 2]",false,260,,774.86,"[{""class"":""f"",""color"":""Turquoise""},{""class"":""f"",""color"":""Blue""},{""class"":""c"",""color"":""Mauv""}]",orci,jtreslerqv@icq.com,17:38:01,10/04/2021,1676776256000,485.69
969,Eddy,Marusyak,Female,"[2, 11, 8, 12, 5, 10]",false,16,704,401.18,[],eleifend,emarusyakqw@mapy.cz,7:09:31,01/07/2022,1638768446000,43.52
970,Hamlen,Veracruysse,Male,"[8, 6, 9, 12, 3, 11, 2]",true,419,161,794.87,[],interdum,hveracruysseqx@gizmodo.com,8:08:49,12/17/2022,1611471143000,810.48
971,Dougie,Kingswood,Male,"[11, 12, 7]",true,673,,571.52,"[{""class"":""d"",""color"":""Fuscia""},{""class"":""f"",""color"":""Orange""},{""class"":""f"",""color"":""Green""}]",pellentesque,dkingswoodqy@foxnews.com,23:05:56,12/22/2022,1624040025000,312.68
972,Kendall,Sterricks,Male,"[4, 7, 11, 1, 6, 12, 3, 2]",true,658,,250.54,[],sed,ksterricksqz@cafepress.com,0:02:59,01/04/2021,1614257206000,749.04
973,Matt,Kisbee,Male,"[12, 2]",false,418,567,566.38,"[{""class"":""c"",""color"":""Crimson""},{""class"":""b"",""color"":""Orange""},{""class"":""e"",""color"":""Turquoise""}]",id,mkisbeer0@usatoday.com,4:36:04,07/14/2021,1628962935000,77.02
974,Jonell,Springer,Female,"[5, 10, 8, 4, 9]",false,395,,100.48,"[{""class"":""f"",""color"":""Red""},{""class"":""d"",""color"":""Teal""},{""class"":""a"",""color"":""Crimson""},{""class"":""d"",""color"":""Aquamarine""},{""class"":""c"",""color"":""Maroon""}]",id,jspringerr1@weibo.com,22:17:55,02/11/2021,1645265300000,814.4
975,Moss,Twydell,Male,"[4, 2, 1, 10]",true,406,618,12.07,[],congue,mtwydellr2@yahoo.com,9:00:46,02/09/2022,1683799180000,951.8
976,Alikee,Minocchi,Female,"[6, 4, 7]",true,1000,748,475.06,[],duis,aminocchir3@scribd.com,3:16:07,04/01/2021,1614439905000,891.3
977,Gallagher,Amey,Male,[6],false,317,555,181.7,"[{""class"":""d"",""color"":""Aquamarine""}]",non,gameyr4@economist.com,10:13:46,02/17/2022,1658715066000,975.81
978,Mose,Dow,Male,"[4, 3, 10, 8, 2, 6, 9, 1, 12]",true,183,,197.1,"[{""class"":""d"",""color"":""Pink""},{""class"":""e"",""color"":""Puce""}]",id,mdowr5@furl.net,7:48:05,10/15/2022,1628125720000,458.52
979,Dylan,Farre,Male,"[1, 3, 8, 7]",true,70,436,212.57,"[{""class"":""a"",""color"":""Indigo""},{""class"":""d"",""color"":""Teal""}]",eu,dfarrer6@ucoz.ru,13:37:37,06/01/2023,1646495900000,594.37
980,Melody,Farres,Agender,"[6, 2, 1]",true,306,400,299.02,"[{""class"":""a"",""color"":""Violet""},{""class"":""b"",""color"":""Green""},{""class"":""d"",""color"":""Yellow""},{""class"":""c"",""color"":""Fuscia""},{""class"":""a"",""color"":""Violet""}]",justo,mfarresr7@google.fr,3:19:43,10/12/2021,1651154834000,526.13
981,Angelico,Ruppertz,Male,"[3, 6, 2]",true,183,373,215.31,"[{""class"":""e"",""color"":""Yellow""},{""class"":""d"",""color"":""Violet""},{""class"":""f"",""color"":""Fuscia""},{""class"":""a"",""color"":""Purple""}]",eleifend,aruppertzr8@typepad.com,23:40:41,12/01/2021,1652144281000,715.36
982,Loren,Krabbe,Female,"[9, 6, 3, 4, 5, 8, 12]",false,260,,618.88,"[{""class"":""c"",""color"":""Aquamarine""},{""class"":""e"",""color"":""Violet""},{""class"":""d"",""color"":""Green""},{""class"":""b"",""color"":""Teal""}]",pede,lkrabber9@theguardian.com,11:47:50,07/29/2023,1672115255000,199.08
983,Emile,McDougle,Male,"[4, 10, 2, 8, 7, 5, 11, 3, 1]",false,248,968,950.22,"[{""class"":""b"",""color"":""Red""},{""class"":""f"",""color"":""Indigo""},{""class"":""b"",""color"":""Crimson""},{""class"":""b"",""color"":""Turquoise""}]",sed,emcdouglera@hc360.com,20:09:27,01/13/2023,1688888119000,699.29
984,Granger,Spyby,Male,"[9, 11, 8, 10, 12]",true,551,664,357.29,"[{""class"":""b"",""color"":""Khaki""},{""class"":""b"",""color"":""Fuscia""}]",duis,gspybyrb@stumbleupon.com,1:09:04,06/08/2022,1615037570000,33.76
985,Verina,McCowen,Female,"[1, 8, 5, 12, 9, 2, 11, 3]",true,704,717,306.26,"[{""class"":""d"",""color"":""Goldenrod""},{""class"":""f"",""color"":""Puce""},{""class"":""f"",""color"":""Violet""},{""class"":""c"",""color"":""Yellow""}]",et,vmccowenrc@latimes.com,20:08:23,06/03/2021,1648658154000,212.82
986,Christy,Salway,Female,[1],true,476,,594.55,[],porttitor,csalwayrd@yolasite.com,18:44:09,06/16/2023,1672728048000,842.47
987,Adamo,Hartmann,Male,"[4, 9, 3, 10, 8, 11, 5, 2, 7]",true,628,200,312.52,"[{""class"":""c"",""color"":""Green""},{""class"":""d"",""color"":""Indigo""},{""class"":""d"",""color"":""Goldenrod""},{""class"":""c"",""color"":""Teal""},{""class"":""c"",""color"":""Pink""}]",molestie,ahartmannre@reddit.com,23:46:59,09/25/2022,1689217157000,367.56
988,Doroteya,Piesold,Female,"[4, 5, 2, 6, 10, 12, 7]",false,455,,432.11,[],hac,dpiesoldrf@t.co,17:35:26,07/02/2021,1667620657000,996.84
989,Marney,Rutt,Female,"[12, 1, 7, 10, 2]",true,96,316,69.47,[],primis,mruttrg@bloglovin.com,11:47:41,02/20/2022,1687746852000,472.47
990,Inessa,Beardall,Genderfluid,"[5, 2, 9, 3, 12, 8, 1, 7, 11]",true,132,850,645.24,[],natoque,ibeardallrh@nyu.edu,9:35:30,10/14/2021,1662111258000,892.17
